word1,word2,size
take,held,8
take,japan,2
take,police,32
take,bank,4
take,found,8
take,girl,10
take,red,12
take,first,4
take,one,8
take,another,24
take,top,12
take,attack,12
take,king,6
take,asean,6
take,take,2
take,plan,2
take,jakarta,20
take,shot,4
take,ties,12
take,hit,6
take,get,16
take,years,8
take,ban,12
take,three,4
take,killed,4
take,life,2
take,fire,12
take,air,12
take,crash,12
take,pay,10
take,gets,10
take,bid,8
take,day,4
take,singapore,44
take,latest,4
take,death,12
take,kills,6
take,government,12
take,big,34
take,world,6
take,back,16
take,dead,2
take,home,18
take,down,12
take,way,6
take,war,18
take,???,10
take,up,50
take,us,4
take,pm,6
take,year,10
take,nt,10
take,10,6
take,dies,6
take,time,16
life,four,26
life,men,26
life,china,8
life,strike,34
life,hurt,4
life,work,16
life,bank,10
life,another,22
life,top,8
life,dow,2
life,new,90
life,ban,34
life,three,10
life,life,8
life,air,18
life,aid,8
life,dead,8
life,down,14
life,way,14
life,call,26
life,war,20
life,razak,20
life,nt,8
life,dies,20
life,time,4
life,blast,4
life,die,18
life,says,28
life,goes,18
life,visit,18
life,today,20
life,car,16
life,may,48
life,man,26
life,years,10
life,police,52
life,killed,10
life,year,6
life,girl,22
life,first,2
life,one,14
life,10,6
life,take,8
life,jakarta,18
life,shot,8
life,get,18
life,hits,2
life,pay,4
life,death,38
life,kills,10
life,world,2
life,chinese,8
life,talks,16
life,woman,16
life,two,52
life,trade,8
life,held,12
life,found,16
life,singapore,60
life,king,12
life,plan,10
life,set,16
life,pm,2
life,fire,16
life,big,20
life,bid,24
life,back,20
life,up,50
life,us,4
life,peace,2
life,go,20
life,lee,16
life,reds,10
life,tengku,28
life,next,8
life,hit,6
life,ties,4
life,chief,8
life,crash,18
life,day,10
life,red,20
life,times,8
life,attack,18
life,move,4
life,gets,14
life,latest,4
life,government,6
life,home,16
life,???,12
call,four,62
call,men,70
call,china,36
call,call,58
call,strike,138
call,hurt,12
call,work,52
call,japan,8
call,bank,28
call,another,62
call,top,10
call,asean,22
call,three,22
call,life,10
call,air,56
call,aid,38
call,dead,24
call,malaysia,4
call,down,52
call,way,42
call,war,70
call,razak,48
call,nt,28
call,dies,58
call,time,14
call,blast,6
call,die,50
call,says,46
call,goes,38
call,troops,4
call,visit,60
call,today,42
call,car,46
call,may,134
call,man,60
call,years,6
call,police,166
call,killed,24
call,year,30
call,girl,68
call,first,12
call,one,42
call,10,6
call,take,24
call,new,278
call,jakarta,74
call,shot,20
call,get,62
call,hits,6
call,pay,14
call,singapore,168
call,death,58
call,kills,30
call,world,12
call,chinese,20
call,talks,76
call,woman,48
call,two,126
call,help,6
call,trade,38
call,held,36
call,found,48
call,king,48
call,plan,28
call,hit,16
call,set,36
call,pm,12
call,fire,58
call,cut,4
call,big,64
call,bid,50
call,back,50
call,up,162
call,us,36
call,peace,14
call,go,52
call,lee,16
call,reds,40
call,tengku,86
call,next,12
call,ties,16
call,chief,26
call,crash,54
call,day,36
call,red,62
call,ban,70
call,times,14
call,attack,50
call,move,10
call,gets,46
call,latest,12
call,government,20
call,home,50
call,???,18
police,four,194
police,new,782
police,men,254
police,china,76
police,call,192
police,strike,360
police,hurt,44
police,work,130
police,first,20
police,bank,94
police,another,180
police,top,32
police,ban,194
police,three,78
police,life,32
police,air,144
police,aid,80
police,bid,178
police,down,138
police,way,128
police,war,168
police,dead,88
police,nt,88
police,dies,168
police,time,42
police,blast,16
police,die,156
police,says,134
police,goes,98
police,troops,10
police,visit,158
police,today,130
police,car,154
police,razak,106
police,may,368
police,man,244
police,years,16
police,killed,96
police,year,60
police,girl,154
police,one,124
police,10,34
police,take,68
police,jakarta,176
police,shot,84
police,get,208
police,pay,34
police,singapore,524
police,death,200
police,kills,102
police,world,18
police,chinese,48
police,talks,134
police,woman,142
police,two,440
police,help,20
police,trade,78
police,held,132
police,gets,120
police,found,156
police,king,96
police,plan,84
police,set,116
police,pm,4
police,fire,230
police,reds,120
police,cut,2
police,big,206
police,back,132
police,up,446
police,us,26
police,peace,18
police,go,148
police,lee,36
police,tengku,226
police,next,28
police,hit,78
police,ties,24
police,chief,116
police,move,22
police,crash,162
police,day,84
police,red,196
police,times,40
police,attack,146
police,police,420
police,hits,26
police,latest,30
police,government,2
police,home,142
police,???,50
plan,four,66
plan,men,82
plan,china,28
plan,call,68
plan,strike,126
plan,hurt,14
plan,work,40
plan,bank,32
plan,another,64
plan,top,14
plan,new,284
plan,asean,8
plan,three,26
plan,life,16
plan,air,46
plan,aid,30
plan,bid,54
plan,down,42
plan,way,42
plan,war,58
plan,dead,26
plan,malaysia,6
plan,nt,28
plan,dies,60
plan,time,10
plan,blast,4
plan,die,46
plan,says,58
plan,goes,34
plan,troops,4
plan,visit,56
plan,today,40
plan,car,48
plan,razak,40
plan,may,136
plan,man,66
plan,police,136
plan,year,20
plan,girl,42
plan,first,10
plan,one,40
plan,10,8
plan,take,26
plan,jakarta,46
plan,shot,20
plan,get,60
plan,hits,10
plan,pay,14
plan,singapore,172
plan,death,64
plan,kills,34
plan,world,12
plan,chinese,16
plan,talks,62
plan,woman,42
plan,two,132
plan,help,16
plan,trade,34
plan,held,36
plan,gets,46
plan,found,44
plan,king,32
plan,plan,20
plan,set,48
plan,pm,2
plan,fire,48
plan,cut,12
plan,big,72
plan,back,40
plan,up,176
plan,us,18
plan,peace,26
plan,go,52
plan,lee,14
plan,reds,46
plan,tengku,80
plan,next,18
plan,hit,24
plan,ties,14
plan,chief,18
plan,move,16
plan,crash,52
plan,day,30
plan,red,66
plan,ban,56
plan,times,14
plan,attack,46
plan,years,6
plan,latest,10
plan,killed,28
plan,government,8
plan,page,4
plan,home,46
plan,???,16
set,four,72
set,men,68
set,china,24
set,call,60
set,strike,100
set,hurt,12
set,work,44
set,japan,2
set,bank,38
set,another,58
set,top,18
set,new,298
set,asean,2
set,three,30
set,life,10
set,air,54
set,aid,24
set,bid,60
set,malaysia,4
set,down,38
set,way,46
set,war,64
set,dead,28
set,razak,46
set,nt,28
set,dies,52
set,time,14
set,blast,6
set,die,54
set,says,48
set,goes,28
set,visit,52
set,today,36
set,car,50
set,may,138
set,man,58
set,years,10
set,police,148
set,year,42
set,girl,52
set,first,14
set,one,48
set,10,4
set,take,42
set,jakarta,52
set,shot,26
set,get,58
set,hits,6
set,pay,18
set,singapore,180
set,death,66
set,kills,32
set,world,12
set,chinese,22
set,talks,56
set,woman,46
set,two,140
set,help,8
set,trade,28
set,held,32
set,found,46
set,king,38
set,plan,26
set,set,30
set,pm,10
set,fire,96
set,cut,4
set,big,86
set,back,48
set,up,434
set,us,8
set,home,52
set,peace,8
set,go,62
set,index,2
set,lee,16
set,reds,30
set,tengku,66
set,next,26
set,hit,24
set,ties,18
set,chief,20
set,move,14
set,crash,54
set,day,30
set,red,58
set,ban,64
set,times,14
set,attack,50
set,gets,38
set,latest,12
set,killed,20
set,government,8
set,???,12
fire,four,28
fire,men,28
fire,china,12
fire,call,28
fire,strike,50
fire,hurt,10
fire,work,18
fire,bank,10
fire,another,20
fire,top,4
fire,new,92
fire,three,8
fire,life,6
fire,air,26
fire,aid,16
fire,bid,16
fire,down,16
fire,way,16
fire,war,26
fire,dead,14
fire,razak,16
fire,nt,14
fire,dies,30
fire,time,6
fire,blast,2
fire,die,34
fire,says,14
fire,goes,8
fire,troops,6
fire,visit,18
fire,today,14
fire,car,26
fire,may,44
fire,man,32
fire,years,2
fire,police,76
fire,killed,18
fire,year,10
fire,girl,20
fire,first,8
fire,one,22
fire,10,8
fire,take,8
fire,jakarta,28
fire,shot,10
fire,get,22
fire,hits,6
fire,pay,2
fire,singapore,74
fire,death,30
fire,kills,58
fire,world,4
fire,chinese,4
fire,talks,12
fire,woman,26
fire,two,48
fire,help,2
fire,trade,12
fire,held,18
fire,found,22
fire,king,12
fire,plan,8
fire,hit,8
fire,set,10
fire,fire,22
fire,big,26
fire,back,20
fire,up,64
fire,us,4
fire,peace,2
fire,go,16
fire,lee,4
fire,reds,16
fire,tengku,30
fire,next,2
fire,ties,2
fire,chief,4
fire,crash,22
fire,day,12
fire,red,20
fire,ban,20
fire,times,4
fire,attack,16
fire,move,2
fire,gets,18
fire,latest,2
fire,government,8
fire,home,22
fire,???,10
index,years,6
index,move,2
index,10,36
index,next,2
index,day,6
index,back,2
index,year,12
index,goes,8
index,new,56
index,first,6
index,down,92
index,another,32
index,two,2
index,way,2
index,hits,46
index,up,178
index,hit,8
index,may,2
index,time,2
lee,four,30
lee,men,32
lee,china,42
lee,call,46
lee,strike,44
lee,hurt,4
lee,work,20
lee,japan,24
lee,bank,18
lee,another,22
lee,top,16
lee,new,136
lee,ban,20
lee,asean,34
lee,three,12
lee,life,6
lee,air,22
lee,aid,18
lee,dead,8
lee,malaysia,14
lee,down,16
lee,way,40
lee,war,20
lee,nt,28
lee,dies,24
lee,time,12
lee,blast,2
lee,die,22
lee,says,42
lee,goes,18
lee,visit,114
lee,today,70
lee,car,14
lee,razak,30
lee,may,56
lee,man,24
lee,years,8
lee,police,48
lee,killed,10
lee,year,22
lee,girl,18
lee,first,6
lee,one,26
lee,10,4
lee,take,12
lee,jakarta,22
lee,shot,8
lee,get,30
lee,hits,16
lee,pay,14
lee,singapore,66
lee,death,20
lee,kills,12
lee,world,10
lee,chinese,10
lee,talks,128
lee,woman,16
lee,two,52
lee,help,6
lee,trade,16
lee,held,12
lee,found,16
lee,king,14
lee,plan,22
lee,hit,6
lee,set,16
lee,pm,16
lee,fire,18
lee,big,32
lee,bid,26
lee,back,80
lee,up,58
lee,us,32
lee,peace,8
lee,go,22
lee,lee,8
lee,reds,18
lee,tengku,70
lee,next,26
lee,ties,10
lee,chief,8
lee,crash,20
lee,day,14
lee,red,32
lee,times,6
lee,attack,16
lee,move,8
lee,gets,38
lee,latest,4
lee,government,8
lee,home,32
lee,???,10
blast,four,24
blast,men,18
blast,china,12
blast,call,12
blast,strike,26
blast,hurt,20
blast,work,10
blast,bank,6
blast,another,14
blast,top,2
blast,new,54
blast,ban,10
blast,three,18
blast,life,2
blast,air,10
blast,aid,4
blast,bid,16
blast,dead,10
blast,down,10
blast,way,8
blast,war,10
blast,nt,4
blast,dies,14
blast,time,2
blast,die,22
blast,says,8
blast,goes,10
blast,visit,12
blast,today,6
blast,car,12
blast,may,28
blast,man,24
blast,years,2
blast,police,36
blast,killed,22
blast,year,6
blast,girl,10
blast,first,6
blast,one,14
blast,10,8
blast,take,4
blast,jakarta,10
blast,shot,6
blast,get,12
blast,hits,2
blast,pay,2
blast,singapore,30
blast,death,18
blast,kills,108
blast,world,4
blast,chinese,4
blast,talks,14
blast,woman,14
blast,two,56
blast,trade,6
blast,held,10
blast,found,8
blast,king,8
blast,plan,6
blast,set,12
blast,fire,22
blast,big,14
blast,back,10
blast,troops,2
blast,up,32
blast,us,6
blast,peace,4
blast,go,12
blast,lee,2
blast,reds,14
blast,tengku,12
blast,next,2
blast,hit,4
blast,razak,8
blast,ties,2
blast,chief,4
blast,crash,10
blast,day,8
blast,red,16
blast,times,4
blast,attack,10
blast,asean,2
blast,move,2
blast,gets,8
blast,latest,2
blast,home,14
blast,???,2
go,four,88
go,men,86
go,china,42
go,call,86
go,strike,194
go,hurt,22
go,work,74
go,bank,38
go,another,80
go,top,18
go,new,348
go,three,36
go,life,18
go,air,68
go,aid,36
go,bid,68
go,dead,36
go,malaysia,6
go,down,72
go,way,74
go,war,80
go,nt,36
go,dies,74
go,time,20
go,blast,4
go,die,62
go,says,74
go,goes,36
go,troops,6
go,visit,74
go,today,66
go,car,68
go,razak,56
go,may,158
go,man,92
go,years,8
go,police,192
go,year,52
go,girl,58
go,first,14
go,one,54
go,10,12
go,take,24
go,jakarta,80
go,shot,30
go,get,82
go,hits,14
go,pay,18
go,singapore,232
go,peace,14
go,death,90
go,kills,46
go,world,18
go,chinese,24
go,talks,62
go,woman,64
go,two,160
go,help,6
go,trade,34
go,held,52
go,found,66
go,king,44
go,plan,28
go,set,46
go,pm,14
go,fire,64
go,cut,4
go,big,80
go,back,126
go,up,420
go,us,14
go,go,62
go,lee,18
go,reds,42
go,tengku,100
go,next,34
go,hit,28
go,ties,10
go,chief,20
go,crash,78
go,day,40
go,red,86
go,ban,76
go,times,14
go,attack,60
go,move,12
go,gets,46
go,latest,14
go,killed,38
go,government,4
go,page,6
go,home,124
go,???,28
attack,four,74
attack,men,76
attack,china,26
attack,call,64
attack,strike,132
attack,hurt,24
attack,work,48
attack,bank,26
attack,another,64
attack,top,10
attack,new,266
attack,asean,4
attack,three,34
attack,life,12
attack,air,58
attack,aid,28
attack,dead,30
attack,malaysia,4
attack,down,48
attack,way,44
attack,war,66
attack,nt,32
attack,dies,56
attack,time,16
attack,blast,4
attack,die,56
attack,says,48
attack,goes,28
attack,troops,6
attack,visit,60
attack,today,40
attack,car,58
attack,razak,40
attack,may,130
attack,man,84
attack,years,4
attack,police,194
attack,killed,40
attack,year,20
attack,girl,58
attack,first,10
attack,one,50
attack,10,8
attack,take,20
attack,jakarta,64
attack,shot,28
attack,get,62
attack,hits,10
attack,pay,14
attack,singapore,192
attack,death,78
attack,kills,36
attack,world,10
attack,chinese,16
attack,talks,44
attack,woman,54
attack,two,136
attack,help,4
attack,trade,28
attack,held,48
attack,gets,42
attack,found,56
attack,king,36
attack,plan,26
attack,set,40
attack,fire,58
attack,big,66
attack,bid,56
attack,back,56
attack,up,148
attack,us,24
attack,peace,6
attack,go,54
attack,lee,22
attack,reds,42
attack,tengku,88
attack,next,8
attack,hit,26
attack,ties,10
attack,chief,18
attack,move,8
attack,crash,66
attack,day,30
attack,red,62
attack,ban,64
attack,times,12
attack,attack,44
attack,latest,12
attack,government,4
attack,home,52
attack,???,18
new,four,400
new,men,436
new,china,170
new,call,396
new,strike,712
new,hurt,76
new,work,272
new,times,100
new,japan,12
new,bank,188
new,another,370
new,top,74
new,dow,2
new,new,1516
new,asean,12
new,cut,20
new,three,142
new,life,110
new,air,336
new,aid,154
new,bid,396
new,down,258
new,way,278
new,war,398
new,dead,154
new,razak,244
new,malaysia,16
new,nt,162
new,dies,320
new,time,86
new,blast,40
new,die,310
new,says,300
new,goes,196
new,troops,26
new,visit,312
new,today,274
new,car,284
new,may,782
new,man,384
new,years,46
new,police,896
new,killed,156
new,year,420
new,girl,296
new,first,64
new,one,246
new,10,38
new,take,138
new,jakarta,372
new,shot,142
new,get,380
new,pay,108
new,singapore,1094
new,peace,78
new,death,388
new,kills,204
new,world,70
new,chinese,124
new,talks,332
new,woman,284
new,two,764
new,help,48
new,trade,186
new,held,218
new,gets,250
new,found,302
new,king,230
new,plan,258
new,set,244
new,pm,38
new,fire,312
new,big,372
new,back,272
new,up,876
new,us,90
new,go,300
new,index,6
new,lee,88
new,reds,236
new,tengku,448
new,next,94
new,hit,144
new,ties,86
new,chief,200
new,move,96
new,crash,318
new,day,174
new,red,368
new,ban,372
new,attack,298
new,hits,62
new,latest,68
new,government,58
new,page,6
new,home,298
new,column,16
new,???,94
dies,four,86
dies,men,76
dies,china,30
dies,strike,120
dies,hurt,30
dies,work,56
dies,japan,2
dies,bank,34
dies,another,82
dies,top,14
dies,new,310
dies,ban,70
dies,three,32
dies,life,16
dies,air,64
dies,aid,30
dies,bid,70
dies,dead,32
dies,down,56
dies,way,54
dies,call,70
dies,war,72
dies,razak,52
dies,nt,30
dies,dies,56
dies,time,18
dies,blast,14
dies,die,56
dies,says,44
dies,goes,38
dies,visit,64
dies,today,36
dies,car,84
dies,may,168
dies,man,72
dies,years,8
dies,police,180
dies,killed,28
dies,year,24
dies,girl,62
dies,first,12
dies,one,48
dies,10,8
dies,take,26
dies,jakarta,62
dies,shot,26
dies,get,70
dies,hits,12
dies,pay,14
dies,singapore,190
dies,death,78
dies,kills,36
dies,world,8
dies,chinese,24
dies,talks,56
dies,woman,54
dies,two,170
dies,trade,30
dies,held,44
dies,found,52
dies,king,38
dies,set,50
dies,fire,80
dies,big,62
dies,back,56
dies,plan,22
dies,up,186
dies,us,6
dies,home,62
dies,peace,6
dies,go,58
dies,lee,12
dies,reds,34
dies,tengku,72
dies,next,12
dies,hit,20
dies,ties,12
dies,chief,24
dies,crash,190
dies,day,36
dies,red,68
dies,times,16
dies,attack,116
dies,move,12
dies,gets,52
dies,latest,14
dies,???,18
troops,four,22
troops,new,72
troops,men,30
troops,china,6
troops,call,18
troops,strike,42
troops,hurt,4
troops,work,8
troops,japan,2
troops,bank,8
troops,another,14
troops,top,2
troops,three,8
troops,life,4
troops,air,10
troops,aid,6
troops,bid,20
troops,dead,8
troops,malaysia,2
troops,down,12
troops,way,12
troops,war,16
troops,nt,8
troops,dies,16
troops,time,4
troops,blast,2
troops,die,16
troops,says,18
troops,goes,8
troops,visit,14
troops,today,12
troops,car,10
troops,razak,10
troops,may,30
troops,man,18
troops,years,2
troops,police,46
troops,killed,12
troops,year,4
troops,girl,10
troops,first,2
troops,one,10
troops,10,2
troops,take,18
troops,jakarta,14
troops,shot,6
troops,get,24
troops,hits,4
troops,pay,4
troops,singapore,46
troops,death,16
troops,kills,10
troops,world,2
troops,chinese,4
troops,talks,12
troops,woman,10
troops,two,36
troops,help,6
troops,trade,6
troops,held,8
troops,found,12
troops,king,8
troops,plan,8
troops,hit,14
troops,set,18
troops,fire,28
troops,cut,6
troops,big,32
troops,back,14
troops,up,52
troops,us,6
troops,peace,4
troops,go,20
troops,lee,6
troops,reds,32
troops,tengku,18
troops,next,2
troops,ties,2
troops,chief,4
troops,move,24
troops,crash,12
troops,day,6
troops,red,24
troops,ban,12
troops,times,4
troops,attack,16
troops,gets,8
troops,latest,2
troops,home,12
troops,???,4
killed,four,74
killed,new,248
killed,men,70
killed,china,20
killed,call,56
killed,strike,110
killed,hurt,114
killed,work,38
killed,japan,4
killed,bank,34
killed,another,58
killed,top,8
killed,attack,80
killed,three,30
killed,life,14
killed,air,64
killed,aid,20
killed,bid,62
killed,dead,28
killed,down,38
killed,way,48
killed,war,48
killed,nt,24
killed,dies,54
killed,time,10
killed,blast,50
killed,die,48
killed,says,40
killed,goes,32
killed,troops,6
killed,visit,46
killed,today,34
killed,car,62
killed,razak,32
killed,may,110
killed,man,78
killed,years,6
killed,police,144
killed,year,20
killed,girl,44
killed,first,8
killed,one,42
killed,10,18
killed,take,16
killed,jakarta,48
killed,shot,24
killed,get,56
killed,hits,18
killed,pay,8
killed,singapore,160
killed,death,64
killed,kills,30
killed,world,8
killed,chinese,16
killed,talks,44
killed,woman,44
killed,two,148
killed,help,4
killed,trade,24
killed,held,40
killed,found,46
killed,king,28
killed,plan,22
killed,set,40
killed,fire,80
killed,big,64
killed,back,36
killed,up,140
killed,us,8
killed,peace,8
killed,go,44
killed,lee,12
killed,reds,32
killed,tengku,62
killed,next,8
killed,hit,24
killed,ties,8
killed,chief,16
killed,move,8
killed,crash,272
killed,day,26
killed,red,72
killed,ban,50
killed,times,12
killed,gets,36
killed,latest,10
killed,killed,20
killed,home,50
killed,???,14
latest,four,16
latest,new,42
latest,men,4
latest,china,12
latest,call,16
latest,strike,20
latest,hurt,12
latest,work,6
latest,japan,2
latest,another,6
latest,top,4
latest,dow,2
latest,10,4
latest,three,12
latest,air,16
latest,aid,4
latest,dead,14
latest,down,12
latest,way,4
latest,war,18
latest,nt,6
latest,dies,12
latest,time,4
latest,blast,18
latest,die,26
latest,says,14
latest,troops,6
latest,visit,12
latest,today,6
latest,car,10
latest,razak,4
latest,may,10
latest,man,6
latest,police,22
latest,killed,34
latest,year,2
latest,girl,8
latest,first,10
latest,one,2
latest,take,10
latest,jakarta,10
latest,shot,20
latest,get,6
latest,pay,6
latest,singapore,22
latest,death,14
latest,kills,4
latest,world,4
latest,talks,14
latest,woman,10
latest,two,24
latest,help,4
latest,trade,6
latest,held,14
latest,found,16
latest,king,4
latest,latest,2
latest,hit,14
latest,set,4
latest,pm,4
latest,fire,20
latest,cut,4
latest,big,8
latest,bid,12
latest,back,12
latest,plan,2
latest,up,18
latest,us,16
latest,peace,6
latest,go,8
latest,lee,2
latest,reds,10
latest,tengku,6
latest,move,10
latest,crash,20
latest,day,2
latest,red,10
latest,ban,8
latest,times,2
latest,attack,10
latest,chief,4
latest,hits,10
latest,gets,8
latest,government,12
latest,home,4
latest,???,2
???,four,24
???,new,88
???,men,24
???,china,16
???,call,20
???,strike,38
???,hurt,2
???,work,8
???,japan,4
???,bank,10
???,another,18
???,top,6
???,asean,8
???,three,12
???,life,8
???,air,14
???,aid,8
???,bid,16
???,dead,8
???,down,10
???,way,20
???,war,10
???,nt,16
???,dies,18
???,time,6
???,blast,4
???,die,14
???,says,18
???,goes,12
???,troops,2
???,visit,14
???,today,18
???,car,10
???,razak,10
???,may,28
???,man,28
???,years,6
???,police,50
???,year,8
???,girl,14
???,first,6
???,one,16
???,10,4
???,take,6
???,jakarta,14
???,shot,6
???,get,18
???,hits,4
???,pay,2
???,singapore,46
???,death,24
???,kills,10
???,world,4
???,chinese,8
???,talks,16
???,woman,20
???,two,40
???,help,4
???,trade,8
???,held,12
???,found,16
???,king,8
???,plan,10
???,set,14
???,pm,54
???,fire,14
???,big,24
???,back,10
???,up,42
???,us,12
???,peace,2
???,go,12
???,index,2
???,lee,24
???,reds,10
???,tengku,26
???,next,4
???,hit,10
???,ties,2
???,chief,6
???,move,6
???,crash,14
???,red,14
???,ban,16
???,times,8
???,attack,12
???,killed,8
???,gets,8
???,latest,2
???,day,14
???,government,8
???,page,10
???,home,16
???,???,18
nt,four,36
nt,men,52
nt,china,20
nt,call,52
nt,strike,84
nt,hurt,20
nt,work,34
nt,bank,18
nt,another,40
nt,top,4
nt,new,174
nt,asean,8
nt,three,12
nt,life,12
nt,air,28
nt,aid,26
nt,bid,30
nt,dead,16
nt,malaysia,6
nt,down,32
nt,way,28
nt,war,46
nt,nt,24
nt,dies,34
nt,time,16
nt,blast,4
nt,die,38
nt,says,124
nt,goes,20
nt,troops,4
nt,visit,36
nt,today,36
nt,car,28
nt,razak,24
nt,may,68
nt,man,38
nt,years,6
nt,police,86
nt,year,22
nt,girl,30
nt,first,12
nt,one,32
nt,10,6
nt,take,54
nt,jakarta,40
nt,shot,12
nt,help,20
nt,get,102
nt,hits,6
nt,pay,26
nt,singapore,110
nt,death,40
nt,kills,20
nt,world,6
nt,chinese,12
nt,talks,32
nt,woman,30
nt,two,70
nt,trade,24
nt,held,24
nt,found,34
nt,king,18
nt,plan,18
nt,set,24
nt,pm,32
nt,fire,36
nt,cut,10
nt,big,54
nt,back,40
nt,up,128
nt,us,46
nt,peace,6
nt,go,64
nt,lee,44
nt,reds,26
nt,tengku,70
nt,next,10
nt,hit,26
nt,ties,24
nt,chief,12
nt,move,6
nt,crash,32
nt,day,18
nt,red,38
nt,ban,36
nt,times,10
nt,attack,32
nt,gets,24
nt,latest,4
nt,killed,18
nt,government,12
nt,home,30
nt,???,30
razak,chinese,6
razak,four,22
razak,talks,42
razak,woman,20
razak,die,20
razak,says,36
razak,go,26
razak,goes,10
razak,new,90
razak,lee,18
razak,men,22
razak,china,22
razak,aid,26
razak,reds,12
razak,tengku,32
razak,visit,38
razak,two,36
razak,next,6
razak,call,30
razak,strike,28
razak,today,34
razak,hurt,8
razak,car,18
razak,work,20
razak,razak,12
razak,may,48
razak,ties,14
razak,man,12
razak,chief,6
razak,help,12
razak,trade,10
razak,held,12
razak,japan,4
razak,police,66
razak,crash,28
razak,bank,8
razak,found,18
razak,girl,24
razak,red,26
razak,cut,2
razak,times,4
razak,???,8
razak,first,4
razak,one,16
razak,another,16
razak,top,4
razak,attack,16
razak,king,12
razak,asean,4
razak,take,12
razak,plan,14
razak,jakarta,40
razak,latest,4
razak,shot,12
razak,hit,6
razak,get,20
razak,ban,30
razak,set,6
razak,three,6
razak,killed,8
razak,fire,24
razak,hits,2
razak,air,30
razak,pay,6
razak,government,4
razak,gets,32
razak,day,14
razak,singapore,74
razak,peace,8
razak,death,24
razak,kills,12
razak,big,14
razak,bid,16
razak,world,6
razak,page,4
razak,back,44
razak,dead,4
razak,malaysia,12
razak,home,22
razak,troops,12
razak,down,22
razak,way,20
razak,war,36
razak,up,56
razak,us,22
razak,time,14
razak,year,10
razak,nt,40
razak,dies,12
jakarta,four,32
jakarta,men,44
jakarta,china,20
jakarta,call,32
jakarta,strike,58
jakarta,hurt,4
jakarta,work,24
jakarta,japan,2
jakarta,bank,14
jakarta,another,30
jakarta,top,4
jakarta,new,156
jakarta,ban,48
jakarta,three,12
jakarta,life,6
jakarta,air,36
jakarta,aid,16
jakarta,dead,14
jakarta,malaysia,4
jakarta,down,30
jakarta,way,20
jakarta,war,30
jakarta,razak,18
jakarta,nt,16
jakarta,dies,34
jakarta,time,10
jakarta,blast,8
jakarta,die,24
jakarta,says,38
jakarta,goes,18
jakarta,troops,16
jakarta,visit,26
jakarta,today,30
jakarta,car,24
jakarta,may,70
jakarta,man,34
jakarta,years,4
jakarta,police,84
jakarta,killed,18
jakarta,year,22
jakarta,girl,30
jakarta,first,12
jakarta,one,22
jakarta,10,4
jakarta,take,12
jakarta,jakarta,30
jakarta,shot,10
jakarta,get,36
jakarta,hits,4
jakarta,pay,6
jakarta,singapore,86
jakarta,death,28
jakarta,kills,18
jakarta,world,4
jakarta,chinese,20
jakarta,talks,50
jakarta,woman,28
jakarta,two,74
jakarta,help,6
jakarta,trade,24
jakarta,held,20
jakarta,found,30
jakarta,king,22
jakarta,plan,24
jakarta,set,20
jakarta,pm,4
jakarta,fire,40
jakarta,attack,22
jakarta,cut,4
jakarta,big,36
jakarta,bid,28
jakarta,back,24
jakarta,up,98
jakarta,us,18
jakarta,peace,6
jakarta,go,30
jakarta,index,2
jakarta,lee,10
jakarta,reds,28
jakarta,tengku,50
jakarta,next,10
jakarta,hit,16
jakarta,ties,20
jakarta,chief,12
jakarta,crash,24
jakarta,day,14
jakarta,red,32
jakarta,times,8
jakarta,move,8
jakarta,gets,38
jakarta,latest,4
jakarta,government,14
jakarta,home,28
jakarta,???,16
woman,four,52
woman,men,58
woman,china,18
woman,call,48
woman,strike,86
woman,hurt,28
woman,work,34
woman,bank,26
woman,another,50
woman,top,6
woman,attack,40
woman,new,190
woman,three,18
woman,life,16
woman,air,36
woman,aid,20
woman,bid,36
woman,down,32
woman,way,32
woman,war,40
woman,dead,44
woman,nt,22
woman,dies,98
woman,time,10
woman,blast,6
woman,die,44
woman,says,30
woman,goes,20
woman,troops,2
woman,visit,32
woman,today,30
woman,car,40
woman,razak,28
woman,may,86
woman,man,58
woman,years,6
woman,police,124
woman,killed,60
woman,year,18
woman,girl,38
woman,first,12
woman,one,30
woman,10,4
woman,take,16
woman,jakarta,44
woman,shot,30
woman,get,54
woman,hits,10
woman,pay,10
woman,singapore,124
woman,death,88
woman,kills,26
woman,world,10
woman,chinese,14
woman,talks,34
woman,woman,32
woman,two,100
woman,help,8
woman,trade,20
woman,held,42
woman,found,90
woman,king,26
woman,plan,18
woman,set,32
woman,pm,2
woman,fire,48
woman,cut,2
woman,big,46
woman,back,34
woman,up,120
woman,us,10
woman,home,44
woman,peace,6
woman,go,36
woman,lee,10
woman,reds,28
woman,tengku,54
woman,next,6
woman,hit,24
woman,ties,8
woman,chief,20
woman,crash,50
woman,day,20
woman,red,54
woman,ban,40
woman,times,12
woman,move,6
woman,gets,40
woman,latest,8
woman,column,2
woman,???,14
pm,four,4
pm,new,58
pm,men,2
pm,china,28
pm,call,12
pm,hurt,2
pm,work,6
pm,japan,14
pm,bank,2
pm,another,2
pm,top,16
pm,three,4
pm,life,4
pm,air,4
pm,aid,4
pm,dead,2
pm,malaysia,12
pm,down,12
pm,war,2
pm,dies,6
pm,time,8
pm,says,16
pm,goes,4
pm,troops,2
pm,visit,122
pm,today,72
pm,may,6
pm,man,2
pm,years,6
pm,killed,4
pm,year,18
