,word1,word2,size
1519,goes,four,54
1520,goes,new,202
1521,goes,call,50
1522,goes,strike,98
1523,goes,hurt,10
1524,goes,work,36
1525,goes,japan,2
1526,goes,bank,24
1527,goes,top,10
1528,goes,asean,2
1529,goes,three,18
1530,goes,life,10
1531,goes,air,44
1532,goes,aid,20
1533,goes,bid,54
1534,goes,dead,20
1535,goes,way,42
1536,goes,war,52
1537,goes,nt,24
1538,goes,dies,44
1539,goes,time,10
1540,goes,blast,2
1541,goes,die,38
1542,goes,says,32
1543,goes,troops,4
1544,goes,car,40
1545,goes,razak,32
1546,goes,may,110
1547,goes,man,56
1548,goes,police,114
1549,goes,killed,26
1550,goes,girl,36
1551,goes,take,16
1552,goes,jakarta,48
1553,goes,shot,18
1554,goes,hits,8
1555,goes,pay,12
1556,goes,death,52
1557,goes,kills,30
1558,goes,10,8
1559,goes,chinese,12
1560,goes,talks,40
1561,goes,woman,40
1562,goes,two,108
1563,goes,help,2
1564,goes,trade,24
1565,goes,held,28
1566,goes,found,40
1567,goes,plan,16
1568,goes,set,32
1569,goes,fire,42
1570,goes,big,60
1571,goes,back,50
1572,goes,up,208
1573,goes,us,10
1574,goes,peace,8
1575,goes,go,44
1576,goes,index,2
1577,goes,lee,8
1578,goes,reds,26
1579,goes,hit,16
1580,goes,ties,6
1581,goes,chief,12
1582,goes,move,6
1583,goes,crash,44
1584,goes,day,26
1585,goes,red,48
1586,goes,ban,44
1587,goes,attack,44
1588,goes,gets,32
1589,goes,latest,10
1590,goes,—,10
1591,peace,chinese,6
1592,peace,talks,122
1593,peace,woman,8
1594,peace,four,14
1595,peace,die,8
1596,peace,says,30
1597,peace,go,8
1598,peace,aid,6
1599,peace,reds,6
1600,peace,troops,6
1601,peace,two,22
1602,peace,call,18
1603,peace,strike,20
1604,peace,hurt,2
1605,peace,car,8
1606,peace,work,8
1607,peace,razak,10
1608,peace,may,26
1609,peace,ties,2
1610,peace,man,12
1611,peace,chief,4
1612,peace,move,38
1613,peace,trade,6
1614,peace,held,8
1615,peace,japan,4
1616,peace,police,26
1617,peace,crash,10
1618,peace,killed,4
1619,peace,bank,6
1620,peace,found,8
1621,peace,girl,8
1622,peace,red,12
1623,peace,ban,10
1624,peace,top,4
1625,peace,attack,8
1626,peace,asean,6
1627,peace,take,8
1628,peace,plan,76
1629,peace,lee,8
1630,peace,jakarta,8
1631,peace,latest,2
1632,peace,shot,4
1633,peace,10,2
1634,peace,new,52
1635,peace,set,10
1636,peace,hits,2
1637,peace,pm,2
1638,peace,three,6
1639,peace,life,2
1640,peace,fire,8
1641,peace,air,8
1642,peace,pay,2
1643,peace,gets,6
1644,peace,day,4
1645,peace,death,12
1646,peace,kills,4
1647,peace,government,4
1648,peace,big,10
1649,peace,bid,56
1650,peace,page,2
1651,peace,back,10
1652,peace,dead,6
1653,peace,way,14
1654,peace,war,14
1655,peace,up,40
1656,peace,time,2
1657,peace,hit,8
1658,peace,us,4
1659,peace,nt,4
1660,peace,dies,10
1661,peace,—,6
1662,hurt,four,38
1663,hurt,new,166
1664,hurt,call,36
1665,hurt,strike,84
1666,hurt,work,20
1667,hurt,japan,2
1668,hurt,bank,20
1669,hurt,top,4
1670,hurt,three,14
1671,hurt,life,8
1672,hurt,air,28
1673,hurt,aid,12
1674,hurt,bid,36
1675,hurt,way,26
1676,hurt,war,28
1677,hurt,dead,20
1678,hurt,nt,14
1679,hurt,dies,36
1680,hurt,time,6
1681,hurt,blast,86
1682,hurt,die,30
1683,hurt,says,28
1684,hurt,troops,4
1685,hurt,car,60
1686,hurt,razak,16
1687,hurt,may,64
1688,hurt,man,44
1689,hurt,police,90
1690,hurt,killed,22
1691,hurt,girl,26
1692,hurt,10,8
1693,hurt,take,8
1694,hurt,jakarta,38
1695,hurt,shot,18
1696,hurt,hits,14
1697,hurt,pay,4
1698,hurt,death,42
1699,hurt,kills,22
1700,hurt,chinese,8
1701,hurt,talks,28
1702,hurt,woman,28
1703,hurt,two,86
1704,hurt,help,6
1705,hurt,trade,20
1706,hurt,held,28
1707,hurt,found,32
1708,hurt,plan,16
1709,hurt,set,24
1710,hurt,fire,58
1711,hurt,big,48
1712,hurt,back,20
1713,hurt,up,76
1714,hurt,us,14
1715,hurt,go,28
1716,hurt,lee,8
1717,hurt,reds,28
1718,hurt,hit,20
1719,hurt,ties,8
1720,hurt,chief,8
1721,hurt,crash,236
1722,hurt,day,16
1723,hurt,red,46
1724,hurt,ban,32
1725,hurt,attack,66
1726,hurt,move,4
1727,hurt,gets,20
1728,hurt,latest,4
1729,hurt,government,2
1730,hurt,—,12
1731,take,go,8
1732,take,chinese,2
1733,take,woman,12
1734,take,malaysia,4
1735,take,four,8
1736,take,die,6
1737,take,says,20
1738,take,talks,4
1739,take,new,54
1740,take,lee,16
1741,take,aid,10
1742,take,reds,4
1743,take,troops,2
1744,take,two,30
1745,take,call,10
1746,take,strike,28
1747,take,car,8
1748,take,work,12
1749,take,razak,10
1750,take,may,18
1751,take,man,6
1752,take,chief,4
1753,take,help,2
1754,take,trade,8
1755,take,held,8
1756,take,japan,2
1757,take,police,32
1758,take,bank,4
1759,take,found,8
1760,take,girl,10
1761,take,red,12
1762,take,top,12
1763,take,attack,12
1764,take,asean,6
1765,take,plan,2
1766,take,jakarta,20
1767,take,shot,4
1768,take,ties,12
1769,take,hit,6
1770,take,ban,12
1771,take,three,4
1772,take,killed,4
1773,take,life,2
1774,take,fire,12
1775,take,air,12
1776,take,crash,12
1777,take,pay,10
1778,take,gets,10
1779,take,bid,8
1780,take,day,4
1781,take,latest,4
1782,take,death,12
1783,take,kills,6
1784,take,government,12
1785,take,big,34
1786,take,back,16
1787,take,dead,2
1788,take,way,6
1789,take,war,18
1790,take,—,10
1791,take,up,50
1792,take,us,4
1793,take,pm,6
1794,take,nt,10
1795,take,10,6
1796,take,dies,6
1797,take,time,16
1798,life,four,26
1799,life,strike,34
1800,life,work,16
1801,life,bank,10
1802,life,top,8
1803,life,dow,2
1804,life,new,90
1805,life,ban,34
1806,life,three,10
1807,life,air,18
1808,life,aid,8
1809,life,dead,8
1810,life,way,14
1811,life,call,26
1812,life,war,20
1813,life,razak,20
1814,life,nt,8
1815,life,dies,20
1816,life,time,4
1817,life,blast,4
1818,life,die,18
1819,life,says,28
1820,life,car,16
1821,life,may,48
1822,life,man,26
1823,life,police,52
1824,life,killed,10
1825,life,girl,22
1826,life,10,6
1827,life,jakarta,18
1828,life,shot,8
1829,life,hits,2
1830,life,pay,4
1831,life,death,38
1832,life,kills,10
1833,life,chinese,8
1834,life,talks,16
1835,life,woman,16
1836,life,two,52
1837,life,trade,8
1838,life,held,12
1839,life,found,16
1840,life,plan,10
1841,life,set,16
1842,life,pm,2
1843,life,fire,16
1844,life,big,20
1845,life,bid,24
1846,life,back,20
1847,life,up,50
1848,life,us,4
1849,life,go,20
1850,life,lee,16
1851,life,reds,10
1852,life,hit,6
1853,life,ties,4
1854,life,chief,8
1855,life,crash,18
1856,life,day,10
1857,life,red,20
1858,life,attack,18
1859,life,move,4
1860,life,gets,14
1861,life,latest,4
1862,life,government,6
1863,life,—,12
1864,call,four,62
1865,call,strike,138
1866,call,work,52
1867,call,japan,8
1868,call,bank,28
1869,call,top,10
1870,call,asean,22
1871,call,three,22
1872,call,air,56
1873,call,aid,38
1874,call,dead,24
1875,call,malaysia,4
1876,call,way,42
1877,call,war,70
1878,call,razak,48
1879,call,nt,28
1880,call,dies,58
1881,call,time,14
1882,call,blast,6
1883,call,die,50
1884,call,says,46
1885,call,troops,4
1886,call,car,46
1887,call,may,134
1888,call,man,60
1889,call,police,166
1890,call,killed,24
1891,call,girl,68
1892,call,10,6
1893,call,new,278
1894,call,jakarta,74
1895,call,shot,20
1896,call,hits,6
1897,call,pay,14
1898,call,death,58
1899,call,kills,30
1900,call,chinese,20
1901,call,talks,76
1902,call,woman,48
1903,call,two,126
1904,call,help,6
1905,call,trade,38
1906,call,held,36
1907,call,found,48
1908,call,plan,28
1909,call,hit,16
1910,call,set,36
1911,call,pm,12
1912,call,fire,58
1913,call,big,64
1914,call,bid,50
1915,call,back,50
1916,call,up,162
1917,call,us,36
1918,call,go,52
1919,call,lee,16
1920,call,reds,40
1921,call,ties,16
1922,call,chief,26
1923,call,crash,54
1924,call,day,36
1925,call,red,62
1926,call,ban,70
1927,call,attack,50
1928,call,move,10
1929,call,gets,46
1930,call,latest,12
1931,call,government,20
1932,call,—,18
1933,police,four,194
1934,police,new,782
1935,police,strike,360
1936,police,work,130
1937,police,bank,94
1938,police,top,32
1939,police,ban,194
1940,police,three,78
1941,police,air,144
1942,police,aid,80
1943,police,bid,178
1944,police,way,128
1945,police,war,168
1946,police,dead,88
1947,police,nt,88
1948,police,dies,168
1949,police,time,42
1950,police,blast,16
1951,police,die,156
1952,police,says,134
1953,police,troops,10
1954,police,car,154
1955,police,razak,106
1956,police,may,368
1957,police,man,244
1958,police,killed,96
1959,police,girl,154
1960,police,10,34
1961,police,jakarta,176
1962,police,shot,84
1963,police,pay,34
1964,police,death,200
1965,police,kills,102
1966,police,chinese,48
1967,police,talks,134
1968,police,woman,142
1969,police,two,440
1970,police,help,20
1971,police,trade,78
1972,police,held,132
1973,police,gets,120
1974,police,found,156
1975,police,plan,84
1976,police,set,116
1977,police,pm,4
1978,police,fire,230
1979,police,reds,120
1980,police,big,206
1981,police,back,132
1982,police,up,446
1983,police,us,26
1984,police,go,148
1985,police,lee,36
1986,police,hit,78
1987,police,ties,24
1988,police,chief,116
1989,police,move,22
1990,police,crash,162
1991,police,day,84
1992,police,red,196
1993,police,attack,146
1994,police,hits,26
1995,police,latest,30
1996,police,government,2
1997,police,—,50
1998,plan,four,66
1999,plan,strike,126
2000,plan,work,40
2001,plan,bank,32
2002,plan,top,14
2003,plan,new,284
2004,plan,asean,8
2005,plan,three,26
2006,plan,air,46
2007,plan,aid,30
2008,plan,bid,54
2009,plan,way,42
2010,plan,war,58
2011,plan,dead,26
2012,plan,malaysia,6
2013,plan,nt,28
2014,plan,dies,60
2015,plan,time,10
2016,plan,blast,4
2017,plan,die,46
2018,plan,says,58
2019,plan,troops,4
2020,plan,car,48
2021,plan,razak,40
2022,plan,may,136
2023,plan,man,66
2024,plan,girl,42
2025,plan,10,8
2026,plan,jakarta,46
2027,plan,shot,20
2028,plan,hits,10
2029,plan,pay,14
2030,plan,death,64
2031,plan,kills,34
2032,plan,chinese,16
2033,plan,talks,62
2034,plan,woman,42
2035,plan,two,132
2036,plan,help,16
2037,plan,trade,34
2038,plan,held,36
2039,plan,gets,46
2040,plan,found,44
2041,plan,set,48
2042,plan,pm,2
2043,plan,fire,48
2044,plan,big,72
2045,plan,back,40
2046,plan,up,176
2047,plan,us,18
2048,plan,go,52
2049,plan,lee,14
2050,plan,reds,46
2051,plan,hit,24
2052,plan,ties,14
2053,plan,chief,18
2054,plan,move,16
2055,plan,crash,52
2056,plan,day,30
2057,plan,red,66
2058,plan,ban,56
2059,plan,attack,46
2060,plan,latest,10
2061,plan,killed,28
2062,plan,government,8
2063,plan,page,4
2064,plan,—,16
2065,set,four,72
2066,set,strike,100
2067,set,work,44
2068,set,japan,2
2069,set,bank,38
2070,set,top,18
2071,set,new,298
2072,set,asean,2
2073,set,three,30
2074,set,air,54
2075,set,aid,24
2076,set,bid,60
2077,set,malaysia,4
2078,set,way,46
2079,set,war,64
2080,set,dead,28
2081,set,razak,46
2082,set,nt,28
2083,set,dies,52
2084,set,time,14
2085,set,blast,6
2086,set,die,54
2087,set,says,48
2088,set,car,50
2089,set,may,138
2090,set,man,58
2091,set,girl,52
2092,set,10,4
2093,set,jakarta,52
2094,set,shot,26
2095,set,hits,6
2096,set,pay,18
2097,set,death,66
2098,set,kills,32
2099,set,chinese,22
2100,set,talks,56
2101,set,woman,46
2102,set,two,140
2103,set,help,8
2104,set,trade,28
2105,set,held,32
2106,set,found,46
2107,set,pm,10
2108,set,fire,96
2109,set,big,86
2110,set,back,48
2111,set,up,434
2112,set,us,8
2113,set,go,62
2114,set,index,2
2115,set,lee,16
2116,set,reds,30
2117,set,hit,24
2118,set,ties,18
2119,set,chief,20
2120,set,move,14
2121,set,crash,54
2122,set,day,30
2123,set,red,58
2124,set,ban,64
2125,set,attack,50
2126,set,gets,38
2127,set,latest,12
2128,set,killed,20
2129,set,government,8
2130,set,—,12
2131,fire,four,28
2132,fire,strike,50
2133,fire,work,18
2134,fire,bank,10
2135,fire,top,4
2136,fire,new,92
2137,fire,three,8
2138,fire,air,26
2139,fire,aid,16
2140,fire,bid,16
2141,fire,way,16
2142,fire,war,26
2143,fire,dead,14
2144,fire,razak,16
2145,fire,nt,14
2146,fire,dies,30
2147,fire,time,6
2148,fire,blast,2
2149,fire,die,34
2150,fire,says,14
2151,fire,troops,6
2152,fire,car,26
2153,fire,may,44
2154,fire,man,32
2155,fire,killed,18
2156,fire,girl,20
2157,fire,10,8
2158,fire,jakarta,28
2159,fire,shot,10
2160,fire,hits,6
2161,fire,pay,2
2162,fire,death,30
2163,fire,kills,58
2164,fire,chinese,4
2165,fire,talks,12
2166,fire,woman,26
2167,fire,two,48
2168,fire,help,2
2169,fire,trade,12
2170,fire,held,18
2171,fire,found,22
2172,fire,hit,8
2173,fire,big,26
2174,fire,back,20
2175,fire,up,64
2176,fire,us,4
2177,fire,go,16
2178,fire,lee,4
2179,fire,reds,16
2180,fire,ties,2
2181,fire,chief,4
2182,fire,crash,22
2183,fire,day,12
2184,fire,red,20
2185,fire,ban,20
2186,fire,attack,16
2187,fire,move,2
2188,fire,gets,18
2189,fire,latest,2
2190,fire,government,8
2191,fire,—,10
2192,index,move,2
2193,index,10,36
2194,index,day,6
2195,index,back,2
2196,index,new,56
2197,index,two,2
2198,index,way,2
2199,index,hits,46
2200,index,up,178
2201,index,hit,8
2202,index,may,2
2203,index,time,2
2204,lee,four,30
2205,lee,strike,44
2206,lee,work,20
2207,lee,japan,24
2208,lee,bank,18
2209,lee,top,16
2210,lee,new,136
2211,lee,ban,20
2212,lee,asean,34
2213,lee,three,12
2214,lee,air,22
2215,lee,aid,18
2216,lee,dead,8
2217,lee,malaysia,14
2218,lee,way,40
2219,lee,war,20
2220,lee,nt,28
2221,lee,dies,24
2222,lee,time,12
2223,lee,blast,2
2224,lee,die,22
2225,lee,says,42
2226,lee,car,14
2227,lee,razak,30
2228,lee,may,56
2229,lee,man,24
2230,lee,killed,10
2231,lee,girl,18
2232,lee,10,4
2233,lee,jakarta,22
2234,lee,shot,8
2235,lee,hits,16
2236,lee,pay,14
2237,lee,death,20
2238,lee,kills,12
2239,lee,chinese,10
2240,lee,talks,128
2241,lee,woman,16
2242,lee,two,52
2243,lee,help,6
2244,lee,trade,16
2245,lee,held,12
2246,lee,found,16
2247,lee,hit,6
2248,lee,pm,16
2249,lee,big,32
2250,lee,bid,26
2251,lee,back,80
2252,lee,up,58
2253,lee,us,32
2254,lee,go,22
2255,lee,reds,18
2256,lee,ties,10
2257,lee,chief,8
2258,lee,crash,20
2259,lee,day,14
2260,lee,red,32
2261,lee,attack,16
2262,lee,move,8
2263,lee,gets,38
2264,lee,latest,4
2265,lee,government,8
2266,lee,—,10
2267,blast,four,24
2268,blast,strike,26
2269,blast,work,10
2270,blast,bank,6
2271,blast,top,2
2272,blast,new,54
2273,blast,ban,10
2274,blast,three,18
2275,blast,air,10
2276,blast,aid,4
2277,blast,bid,16
2278,blast,dead,10
2279,blast,way,8
2280,blast,war,10
2281,blast,nt,4
2282,blast,dies,14
2283,blast,time,2
2284,blast,die,22
2285,blast,says,8
2286,blast,car,12
2287,blast,may,28
2288,blast,man,24
2289,blast,killed,22
2290,blast,girl,10
2291,blast,10,8
2292,blast,jakarta,10
2293,blast,shot,6
2294,blast,hits,2
2295,blast,pay,2
2296,blast,death,18
2297,blast,kills,108
2298,blast,chinese,4
2299,blast,talks,14
2300,blast,woman,14
2301,blast,two,56
2302,blast,trade,6
2303,blast,held,10
2304,blast,found,8
2305,blast,big,14
2306,blast,back,10
2307,blast,troops,2
2308,blast,up,32
2309,blast,us,6
2310,blast,go,12
2311,blast,reds,14
2312,blast,hit,4
2313,blast,razak,8
2314,blast,ties,2
2315,blast,chief,4
2316,blast,crash,10
2317,blast,day,8
2318,blast,red,16
2319,blast,attack,10
2320,blast,asean,2
2321,blast,move,2
2322,blast,gets,8
2323,blast,latest,2
2324,blast,—,2
2325,go,four,88
2326,go,strike,194
2327,go,work,74
2328,go,bank,38
2329,go,top,18
2330,go,new,348
2331,go,three,36
2332,go,air,68
2333,go,aid,36
2334,go,bid,68
2335,go,dead,36
2336,go,malaysia,6
2337,go,way,74
2338,go,war,80
2339,go,nt,36
2340,go,dies,74
2341,go,time,20
2342,go,die,62
2343,go,says,74
2344,go,troops,6
2345,go,car,68
2346,go,razak,56
2347,go,may,158
2348,go,man,92
2349,go,girl,58
2350,go,10,12
2351,go,jakarta,80
2352,go,shot,30
2353,go,hits,14
2354,go,pay,18
2355,go,death,90
2356,go,kills,46
2357,go,chinese,24
2358,go,talks,62
2359,go,woman,64
2360,go,two,160
2361,go,help,6
2362,go,trade,34
2363,go,held,52
2364,go,found,66
2365,go,pm,14
2366,go,big,80
2367,go,back,126
2368,go,up,420
2369,go,us,14
2370,go,reds,42
2371,go,hit,28
2372,go,ties,10
2373,go,chief,20
2374,go,crash,78
2375,go,day,40
2376,go,red,86
2377,go,ban,76
2378,go,attack,60
2379,go,move,12
2380,go,gets,46
2381,go,latest,14
2382,go,killed,38
2383,go,government,4
2384,go,page,6
2385,go,—,28
2386,attack,four,74
2387,attack,strike,132
2388,attack,work,48
2389,attack,bank,26
2390,attack,top,10
2391,attack,new,266
2392,attack,asean,4
2393,attack,three,34
2394,attack,air,58
2395,attack,aid,28
2396,attack,dead,30
2397,attack,malaysia,4
2398,attack,way,44
2399,attack,war,66
2400,attack,nt,32
2401,attack,dies,56
2402,attack,time,16
2403,attack,die,56
2404,attack,says,48
2405,attack,troops,6
2406,attack,car,58
2407,attack,razak,40
2408,attack,may,130
2409,attack,man,84
2410,attack,killed,40
2411,attack,girl,58
2412,attack,10,8
2413,attack,jakarta,64
2414,attack,shot,28
2415,attack,hits,10
2416,attack,pay,14
2417,attack,death,78
2418,attack,kills,36
2419,attack,chinese,16
2420,attack,talks,44
2421,attack,woman,54
2422,attack,two,136
2423,attack,help,4
2424,attack,trade,28
2425,attack,held,48
2426,attack,gets,42
2427,attack,found,56
2428,attack,big,66
2429,attack,bid,56
2430,attack,back,56
2431,attack,up,148
2432,attack,us,24
2433,attack,reds,42
2434,attack,hit,26
2435,attack,ties,10
2436,attack,chief,18
2437,attack,move,8
2438,attack,crash,66
2439,attack,day,30
2440,attack,red,62
2441,attack,ban,64
2442,attack,latest,12
2443,attack,government,4
2444,attack,—,18
2445,new,four,400
2446,new,strike,712
2447,new,work,272
2448,new,japan,12
2449,new,bank,188
2450,new,top,74
2451,new,dow,2
2452,new,asean,12
2453,new,three,142
2454,new,air,336
2455,new,aid,154
2456,new,bid,396
2457,new,way,278
2458,new,war,398
2459,new,dead,154
2460,new,razak,244
2461,new,malaysia,16
2462,new,nt,162
2463,new,dies,320
2464,new,time,86
2465,new,die,310
2466,new,says,300
2467,new,troops,26
2468,new,car,284
2469,new,may,782
2470,new,man,384
2471,new,killed,156
2472,new,girl,296
2473,new,10,38
2474,new,jakarta,372
2475,new,shot,142
2476,new,pay,108
2477,new,death,388
2478,new,kills,204
2479,new,chinese,124
2480,new,talks,332
2481,new,woman,284
2482,new,two,764
2483,new,help,48
2484,new,trade,186
2485,new,held,218
2486,new,gets,250
2487,new,found,302
2488,new,pm,38
2489,new,big,372
2490,new,back,272
2491,new,up,876
2492,new,us,90
2493,new,reds,236
2494,new,hit,144
2495,new,ties,86
2496,new,chief,200
2497,new,move,96
2498,new,crash,318
2499,new,day,174
2500,new,red,368
2501,new,ban,372
2502,new,hits,62
2503,new,latest,68
2504,new,government,58
2505,new,page,6
2506,new,column,16
2507,new,—,94
2508,dies,four,86
2509,dies,strike,120
2510,dies,work,56
2511,dies,japan,2
2512,dies,bank,34
2513,dies,top,14
2514,dies,ban,70
2515,dies,three,32
2516,dies,air,64
2517,dies,aid,30
2518,dies,bid,70
2519,dies,dead,32
2520,dies,way,54
2521,dies,war,72
2522,dies,razak,52
2523,dies,nt,30
2524,dies,time,18
2525,dies,die,56
2526,dies,says,44
2527,dies,car,84
2528,dies,may,168
2529,dies,man,72
2530,dies,killed,28
2531,dies,girl,62
2532,dies,10,8
2533,dies,jakarta,62
2534,dies,shot,26
2535,dies,hits,12
2536,dies,pay,14
2537,dies,death,78
2538,dies,kills,36
2539,dies,chinese,24
2540,dies,talks,56
2541,dies,woman,54
2542,dies,two,170
2543,dies,trade,30
2544,dies,held,44
2545,dies,found,52
2546,dies,big,62
2547,dies,back,56
2548,dies,up,186
2549,dies,us,6
2550,dies,reds,34
2551,dies,hit,20
2552,dies,ties,12
2553,dies,chief,24
2554,dies,crash,190
2555,dies,day,36
2556,dies,red,68
2557,dies,move,12
2558,dies,gets,52
2559,dies,latest,14
2560,dies,—,18
2561,troops,four,22
2562,troops,strike,42
2563,troops,work,8
2564,troops,japan,2
2565,troops,bank,8
2566,troops,top,2
2567,troops,three,8
2568,troops,air,10
2569,troops,aid,6
2570,troops,bid,20
2571,troops,dead,8
2572,troops,malaysia,2
2573,troops,way,12
2574,troops,war,16
2575,troops,nt,8
2576,troops,time,4
2577,troops,die,16
2578,troops,says,18
2579,troops,car,10
2580,troops,razak,10
2581,troops,may,30
2582,troops,man,18
2583,troops,killed,12
2584,troops,girl,10
2585,troops,10,2
2586,troops,jakarta,14
2587,troops,shot,6
2588,troops,hits,4
2589,troops,pay,4
2590,troops,death,16
2591,troops,kills,10
2592,troops,chinese,4
2593,troops,talks,12
2594,troops,woman,10
2595,troops,two,36
2596,troops,help,6
2597,troops,trade,6
2598,troops,held,8
2599,troops,found,12
2600,troops,hit,14
2601,troops,big,32
2602,troops,back,14
2603,troops,up,52
2604,troops,us,6
2605,troops,reds,32
2606,troops,ties,2
2607,troops,chief,4
2608,troops,move,24
2609,troops,crash,12
2610,troops,day,6
2611,troops,red,24
2612,troops,ban,12
2613,troops,gets,8
2614,troops,latest,2
2615,troops,—,4
2616,killed,four,74
2617,killed,strike,110
2618,killed,work,38
2619,killed,japan,4
2620,killed,bank,34
2621,killed,top,8
2622,killed,three,30
2623,killed,air,64
2624,killed,aid,20
2625,killed,bid,62
2626,killed,dead,28
2627,killed,way,48
2628,killed,war,48
2629,killed,nt,24
2630,killed,time,10
2631,killed,die,48
2632,killed,says,40
2633,killed,car,62
2634,killed,razak,32
2635,killed,may,110
2636,killed,man,78
2637,killed,girl,44
2638,killed,10,18
2639,killed,jakarta,48
2640,killed,shot,24
2641,killed,hits,18
2642,killed,pay,8
2643,killed,death,64
2644,killed,kills,30
2645,killed,chinese,16
2646,killed,talks,44
2647,killed,woman,44
2648,killed,two,148
2649,killed,help,4
2650,killed,trade,24
2651,killed,held,40
2652,killed,found,46
2653,killed,big,64
2654,killed,back,36
2655,killed,up,140
2656,killed,us,8
2657,killed,reds,32
2658,killed,hit,24
2659,killed,ties,8
2660,killed,chief,16
2661,killed,move,8
2662,killed,crash,272
2663,killed,day,26
2664,killed,red,72
2665,killed,ban,50
2666,killed,gets,36
2667,killed,latest,10
2668,killed,—,14
2669,latest,four,16
2670,latest,strike,20
2671,latest,work,6
2672,latest,japan,2
2673,latest,top,4
2674,latest,dow,2
2675,latest,10,4
2676,latest,three,12
2677,latest,air,16
2678,latest,aid,4
2679,latest,dead,14
2680,latest,way,4
2681,latest,war,18
2682,latest,nt,6
2683,latest,time,4
2684,latest,die,26
2685,latest,says,14
2686,latest,car,10
2687,latest,razak,4
2688,latest,may,10
2689,latest,man,6
2690,latest,girl,8
2691,latest,jakarta,10
2692,latest,shot,20
2693,latest,pay,6
2694,latest,death,14
2695,latest,kills,4
2696,latest,talks,14
2697,latest,woman,10
2698,latest,two,24
2699,latest,help,4
2700,latest,trade,6
2701,latest,held,14
2702,latest,found,16
2703,latest,hit,14
2704,latest,pm,4
2705,latest,big,8
2706,latest,bid,12
2707,latest,back,12
2708,latest,up,18
2709,latest,us,16
2710,latest,reds,10
2711,latest,move,10
2712,latest,crash,20
2713,latest,day,2
2714,latest,red,10
2715,latest,ban,8
2716,latest,chief,4
2717,latest,hits,10
2718,latest,gets,8
2719,latest,government,12
2720,latest,—,2
2721,—,four,24
2722,—,strike,38
2723,—,work,8
2724,—,japan,4
2725,—,bank,10
2726,—,top,6
2727,—,asean,8
2728,—,three,12
2729,—,air,14
2730,—,aid,8
2731,—,bid,16
2732,—,dead,8
2733,—,way,20
2734,—,war,10
2735,—,nt,16
2736,—,time,6
2737,—,die,14
2738,—,says,18
2739,—,car,10
2740,—,razak,10
2741,—,may,28
2742,—,man,28
2743,—,girl,14
2744,—,10,4
2745,—,jakarta,14
2746,—,shot,6
2747,—,hits,4
2748,—,pay,2
2749,—,death,24
2750,—,kills,10
2751,—,chinese,8
2752,—,talks,16
2753,—,woman,20
2754,—,two,40
2755,—,help,4
2756,—,trade,8
2757,—,held,12
2758,—,found,16
2759,—,pm,54
2760,—,big,24
2761,—,back,10
2762,—,up,42
2763,—,us,12
2764,—,reds,10
2765,—,hit,10
2766,—,ties,2
2767,—,chief,6
2768,—,move,6
2769,—,crash,14
2770,—,red,14
2771,—,ban,16
2772,—,gets,8
2773,—,day,14
2774,—,government,8
2775,—,page,10
2776,nt,four,36
2777,nt,strike,84
2778,nt,work,34
2779,nt,bank,18
2780,nt,top,4
2781,nt,asean,8
2782,nt,three,12
2783,nt,air,28
2784,nt,aid,26
2785,nt,bid,30
2786,nt,dead,16
2787,nt,malaysia,6
2788,nt,way,28
2789,nt,war,46
2790,nt,time,16
2791,nt,die,38
2792,nt,says,124
2793,nt,car,28
2794,nt,razak,24
2795,nt,may,68
2796,nt,man,38
2797,nt,girl,30
2798,nt,10,6
2799,nt,jakarta,40
2800,nt,shot,12
2801,nt,help,20
2802,nt,hits,6
2803,nt,pay,26
2804,nt,death,40
2805,nt,kills,20
2806,nt,chinese,12
2807,nt,talks,32
2808,nt,woman,30
2809,nt,two,70
2810,nt,trade,24
2811,nt,held,24
2812,nt,found,34
2813,nt,pm,32
2814,nt,big,54
2815,nt,back,40
2816,nt,up,128
2817,nt,us,46
2818,nt,reds,26
2819,nt,hit,26
2820,nt,ties,24
2821,nt,chief,12
2822,nt,move,6
2823,nt,crash,32
2824,nt,day,18
2825,nt,red,38
2826,nt,ban,36
2827,nt,gets,24
2828,nt,government,12
2829,razak,chinese,6
2830,razak,four,22
2831,razak,talks,42
2832,razak,woman,20
2833,razak,die,20
2834,razak,says,36
2835,razak,aid,26
2836,razak,reds,12
2837,razak,two,36
2838,razak,strike,28
2839,razak,car,18
2840,razak,work,20
2841,razak,may,48
2842,razak,ties,14
2843,razak,man,12
2844,razak,chief,6
2845,razak,help,12
2846,razak,trade,10
2847,razak,held,12
2848,razak,japan,4
2849,razak,crash,28
2850,razak,bank,8
2851,razak,found,18
2852,razak,girl,24
2853,razak,red,26
2854,razak,top,4
2855,razak,asean,4
2856,razak,jakarta,40
2857,razak,shot,12
2858,razak,hit,6
2859,razak,ban,30
2860,razak,three,6
2861,razak,hits,2
2862,razak,air,30
2863,razak,pay,6
2864,razak,government,4
2865,razak,gets,32
2866,razak,day,14
2867,razak,death,24
2868,razak,kills,12
2869,razak,big,14
2870,razak,bid,16
2871,razak,page,4
2872,razak,back,44
2873,razak,dead,4
2874,razak,malaysia,12
2875,razak,way,20
2876,razak,war,36
2877,razak,up,56
2878,razak,us,22
2879,razak,time,14
2880,jakarta,four,32
2881,jakarta,strike,58
2882,jakarta,work,24
2883,jakarta,japan,2
